x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89634.45844299185,43143.112302045345,0.0,0.0,0.0,-0.49334011371928826,0.8698364973921476,9.722222222222221
89636.12346221996,43140.32797420675,0.0,0.0,0.0,-0.3526139839977672,0.9357688701219027,9.166666666666666
89638.4128636586,43138.31707076777,0.0,0.0,0.0,-0.23236978424659124,0.9726275152231674,9.722222222222221
89640.70226509725,43137.15693416836,0.0,0.0,0.0,-0.05440574292758456,0.9985189107555739,9.722222222222221
89642.82516461308,43136.92490684848,0.0,0.0,0.0,0.16067803779135187,0.9870068734165537,9.722222222222221
89644.90643864822,43137.62098880812,0.0,0.0,0.0,0.34352406870127616,0.9391438730156956,9.722222222222221
89646.73795979914,43139.16783760734,0.0,0.0,0.0,0.5540159306970269,0.832506065163436,9.722222222222221
89647.61209489389,43141.25608348628,0.0,0.0,0.0,0.699455895980281,0.71467576534987,9.722222222222221
89647.6953458553,43145.12320548432,0.0,0.0,0.0,0.8552788908611095,0.5181679446351253,9.722222222222221
89646.32170499211,43147.75284844299,0.0,0.0,0.0,0.8554577728148866,0.5178725701662464,9.722222222222221
89644.86481316751,43150.53717628158,0.0,0.0,0.0,0.882001167353983,0.47124721833259803,9.722222222222221
89643.1581684587,43153.08947680029,0.0,0.0,0.0,0.9099741023570471,0.4146650853875768,9.722222222222221
89641.4098982692,43155.100380239266,0.0,0.0,0.0,0.9319120116419387,0.36268443936495975,9.722222222222221
89639.4771382,43156.8733096,0.0,0.0,0.0,0.8994355144724612,0.437053492499098,9.722222222222221
89637.6355434,43159.2162561,0.0,0.0,0.0,0.9048184535022841,0.4257975648142377,9.722222222222221
89635.7318312,43161.5176381,0.0,0.0,0.0,0.9090449834628126,0.4166979938049796,9.722222222222221
89633.7847531,43163.7775397,0.0,0.0,0.0,0.9112566626678846,0.4118389184418941,9.722222222222221
89631.807161,43166.0239011,0.0,0.0,0.0,0.9061282124747289,0.4230031472192053,9.722222222222221
89629.8754824,43168.3299613,0.0,0.0,0.0,0.8961587401628248,0.4437336052518206,9.722222222222221
89628.0728391,43170.6949574,0.0,0.0,0.0,0.910750913033808,0.41295614102236705,9.722222222222221
89626.1769196,43172.8592263,0.0,0.0,0.0,0.9266429901665514,0.37594250727364215,9.722222222222221
89623.9486293,43175.0235088,0.0,0.0,0.0,0.941253485813917,0.3377008668084083,9.722222222222221
89621.6377949354,43176.92663418808,0.0,0.0,0.0,0.8455940572063416,0.5338264609564781,9.722222222222221
89620.22252859152,43179.897633408575,0.0,0.0,0.0,0.6780175724580781,0.7350456934354862,9.722222222222221
89620.4575395,43182.8044835,0.0,0.0,0.0,0.5630982111452201,0.826389983364424,9.722222222222221
89621.5366302,43185.5496266,0.0,0.0,0.0,0.3286829582510043,0.9444403173072232,9.722222222222221
89623.8589911,43187.3888367,0.0,0.0,0.0,0.12938257007302117,0.9915947511767595,8.88888888888889
89626.7369063,43188.1528607,0.0,0.0,0.0,-0.07385668109901548,0.9972688657814593,9.722222222222221
89629.6624967,43187.7171386,0.0,0.0,0.0,-0.2575909540408127,0.9662540558240074,9.722222222222221
89632.1322734,43186.2995723,0.0,0.0,0.0,-0.30761263760673174,0.9515116736985572,9.722222222222221
89634.642422,43184.4871419,0.0,0.0,0.0,-0.28523867458020946,0.9584565188487819,9.722222222222221
89637.2185154,43182.8048442,0.0,0.0,0.0,-0.16309707481772462,0.9866100263963982,9.722222222222221
89639.9822828,43181.8654118,0.0,0.0,0.0,-0.010236687938377616,0.9999476037373419,9.722222222222221
89642.8997601,43181.8056718,0.0,0.0,0.0,0.09308971293312407,0.9956577249969131,9.722222222222221
89645.8452275,43182.3613059,0.0,0.0,0.0,0.17807506128305492,0.9840169066378058,9.722222222222221
89648.6392499,43183.4067994,0.0,0.0,0.0,0.2411108788165292,0.9704975755334585,9.722222222222221
89651.2792464,43184.8048551,0.0,0.0,0.0,0.2339750928861401,0.9722425910794703,9.722222222222221
89653.9579201,43186.1733861,0.0,0.0,0.0,0.19750779225370946,0.9803013169424315,9.722222222222221
89656.6963393,43187.3235285,0.0,0.0,0.0,0.05636396520517176,0.9984102881212463,9.722222222222221
89659.6203205,43187.6547232,0.0,0.0,0.0,-0.1454691660696094,0.989362785697447,9.722222222222221
89662.4651057,43186.7996826,0.0,0.0,0.0,-0.42261034851357465,0.906311476993001,9.722222222222221
89663.84603236795,43185.15401664483,0.0,0.0,0.0,-0.6142195472422678,0.789135189803055,9.722222222222221
89664.6369165013,43182.03065848995,0.0,0.0,0.0,-0.7230101371919843,0.6908374204670937,9.722222222222221
89664.5120400592,43179.288197671034,0.0,0.0,0.0,-0.8835584750190753,0.4683208528583435,9.722222222222221
89663.0135227539,43177.078993122464,0.0,0.0,0.0,-0.9801747389059943,0.19813500753417107,9.722222222222221
89660.1639421,43175.8778704,0.0,0.0,0.0,-0.9971781210849405,0.07507193103622414,9.722222222222221
89657.2102013,43175.4305943,0.0,0.0,0.0,-0.9972539196028841,0.07405821923787008,9.722222222222221
89654.2806368,43174.9930699,0.0,0.0,0.0,-0.9994026571253026,0.034559064380922884,9.722222222222221
89651.40001363785,43174.7936091067,0.0,0.0,0.0,-0.9834601309586625,0.1811247382738496,9.722222222222221
89648.40297902725,43173.65091709882,0.0,0.0,0.0,-0.9471330268893299,0.32084112793632924,9.722222222222221
89646.11357758859,43171.8987893534,0.0,0.0,0.0,-0.8359515075847935,0.5488033135529622,9.722222222222221
89645.15619153244,43169.68958480483,0.0,0.0,0.0,-0.6423205122637059,0.7664361418443747,9.722222222222221
89645.69732278158,43166.64240611715,0.0,0.0,0.0,-0.47630559460319444,0.8792798078823927,9.722222222222221
89647.23746556757,43164.280842634194,0.0,0.0,0.0,-0.4026007258922369,0.9153756909111384,9.722222222222221
89649.02619,43162.3300419,0.0,0.0,0.0,-0.21225915536109857,0.9772134111673831,9.722222222222221
89651.7586664,43161.0842303,0.0,0.0,0.0,-0.1814741056876496,0.9833957234831092,9.722222222222221
89654.78346537362,43159.928490219136,0.0,0.0,0.0,-0.03482024672288946,0.9993935913433492,9.722222222222221
89658.04597129952,43159.700873526635,0.0,0.0,0.0,0.17350299206555989,0.9848333421164711,9.722222222222221
89660.54975491707,43160.61134029665,0.0,0.0,0.0,0.45099942458451103,0.8925242400206507,9.722222222222221
89662.67417738044,43163.494485068375,0.0,0.0,0.0,0.6154122094019687,0.7882054380166299,9.722222222222221
89663.43289968879,43166.52937430177,0.0,0.0,0.0,0.5458187206761249,0.8379032904574837,9.722222222222221
89664.87447207465,43169.79188022767,0.0,0.0,0.0,0.26693358189513194,0.9637149282109492,9.722222222222221
89667.1506389997,43171.15758038269,0.0,0.0,0.0,0.036512165154151316,0.9993332085924874,9.722222222222221
89670.26140046393,43171.3851970752,0.0,0.0,0.0,-0.2904443123056469,0.9568918964278567,9.722222222222221
89673.1466288,43169.4559564,0.0,0.0,0.0,-0.323006029562265,0.9463969066234427,9.722222222222221
89675.5262027,43167.6175006,0.0,0.0,0.0,-0.42447616441697544,0.9054391121670484,9.722222222222221
89677.4284359,43165.3315296,0.0,0.0,0.0,-0.5091040737697995,0.8607049680761664,9.722222222222221
89678.8681197,43162.7118511,0.0,0.0,0.0,-0.6013346264321142,0.7989972885146418,9.722222222222221
89679.6925565,43159.8496954,0.0,0.0,0.0,-0.7061737775748178,0.70803855535254,9.722222222222221
89679.7003982,43156.8762018,0.0,0.0,0.0,-0.7762888564581624,0.63037735630246,9.722222222222221
89678.93512329861,43153.227059127516,0.0,0.0,0.0,-0.9331494465314929,0.359488679151331,9.722222222222221
89677.18247476632,43151.641329503065,0.0,0.0,0.0,-0.8983152602275689,0.4393514461593077,9.722222222222221
89675.42982623403,43149.38792424727,0.0,0.0,0.0,-0.9779617200829194,0.20878427635350694,9.722222222222221
89672.25836698513,43147.96911353066,0.0,0.0,0.0,-0.9863939238322589,0.1643989873046664,9.722222222222221
89669.33728609799,43146.96760008364,0.0,0.0,0.0,0.9986945074974477,0.0510811187664331,9.722222222222221
89666.08236739518,43147.30143789931,0.0,0.0,0.0,-0.9982861824955389,0.058520917956604884,9.722222222222221
89663.24474596196,43146.96760008364,0.0,0.0,0.0,-0.9876394983703695,0.15674253174784727,9.722222222222221
89660.26624102752,43145.99777050809,0.0,0.0,0.0,-0.9195406588245078,0.39299488135164085,9.722222222222221
89658.22659247309,43143.86474542671,0.0,0.0,0.0,-0.8258065686174717,0.5639534654811841,9.722222222222221
89657.0352283,43140.8154564,0.0,0.0,0.0,-0.7950627518188138,0.6065271804876474,9.722222222222221
89656.238542,43137.9077219,0.0,0.0,0.0,-0.6827335230781372,0.7306674595637298,9.722222222222221
89656.46128778232,43134.62750928668,0.0,0.0,0.0,-0.6507292084609589,0.7593098822323953,9.722222222222221
89656.85063229434,43132.11446743642,0.0,0.0,0.0,-0.7000716253959468,0.7140726288799181,9.722222222222221
89656.96367216844,43126.40634019057,0.0,0.0,0.0,-0.8932075387621078,0.4496446293447057,9.722222222222221
89653.95655630034,43122.35108190538,0.0,0.0,0.0,-0.9656057545941736,0.26001062804165614,9.722222222222221
89650.96407368736,43120.61351135591,0.0,0.0,0.0,-0.9746317528163546,0.22381453572572146,9.722222222222221
89648.84037634911,43119.58383991918,0.0,0.0,0.0,-0.9988368269030095,0.04821818352372378,9.722222222222221
89646.84538794046,43119.39077652479,0.0,0.0,0.0,0.23634215147869,0.9716698963302424,8.88888888888889
89668.2388975564,43130.45242228646,0.0,0.0,0.0,-0.8567052353123144,0.5158063006482879,5.555555555555555
